fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient,Theme,Recipeint ,Randomizer order,Alphabetical order,Sentence 1,Sentence 2,Sentence 3,Sentence 4,Sentence 5
309,37,SmallAgentChange,NoInstrument,StretchCloth_SmallAgentChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.005492922,245,The woman is stetching the cloth diagonally.,The cloth is lenghtening.,The woman is wearing an orange shirt.,The woman is stretching with her right hand.,
36,9,CounterbalanceMR,NoInstrument,Rotate_Below_toBlue.mp4,Agent3,NA,Half white half blue bottle,,,0.008605036,154,The bottle is white and blue.,The man is rotating the bottle.,The bottle color changes.,The man is wearing a baby blue shirt.,
265,33,InstrumentChange,Instrument,SwingYoyo_InstrumentChange_Instrument.mp4,Agent18,,Green yoyo,,,0.009768931,252,The woman is holding a broom.,The yoyo is hanging from a broom.,The yoyo is swinging.,The woman is moving the broom.,
300,36,MannerChange,NoInstrument,TurnOnFan_MannerChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.01985258,302,The fan is orange and black.,There are strips of paper tied to the fan.,The paper strips blow in the fan's wind.,The woman turns the fan on.,The woman's shirt is orange.
25,7,Base,NoInstrument,Ring_LeftHand_Ring2.mp4,Agent2,NA,Gold bell,,,0.025815239,130,The woman's shirt is blue.,The bell is gold.,The bell hangs from a string.,The bell wiggles at the end of the string.,The woman moves the string with her left hand.
163,26,MannerChange,Instrument,OpenBox_MannerChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.026885341,82,The woman lifts the top of the box.,The box is all black.,The woman is holding a plastic yellow rake.,The rake prongs open the box.,
127,24,BackgroundChange,Instrument,SpinChair_BackgroundChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.034985657,196,The chair rotates.,The woman is holding a grabber.,The grabber is grabbing the armrest of the chair.,The woman rotates her arm.,
285,35,BigAgentChange,NoInstrument,TurnOffLight_BigAgentChange_NoInstrument.mp4,Agent25,NA,Red lamp,,,0.035373355,289,The lamp shade is red.,The light is turned off.,The woman is holding books.,The woman raises her elbow.,
317,37,InstrumentChange,Instrument,StretchCloth_InstrumentChange_Instrument.mp4,Agent23,White hanger,White cloth,,,0.046332805,237,The cloth is on a hanger.,The hanger is clear.,The woman stretches the cloth.,The woman is holding the hanger.,She stretches the cloth diagonally
26,7,MannerChange,NoInstrument,Ring_RightHand_Ring2.mp4,Agent2,NA,Gold bell,,,0.052061302,132,Repeat,The woman moves the string with her right hand.,,,
299,36,SmallAgentChange,NoInstrument,TurnOnFan_SmallAgentChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.05220547,305,Repeat,,,,
230,31,Base,Instrument,TwistMobile_Base_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.05229099,308,The woman is wearing glasses.,The mobile has three stars.,The woman pushes the mobile's arm with a yellow object.,The mobile rotates.,The stars have yellow accents.
201,29,BackgroundChange,NoInstrument,BeepToy_BackgroundChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.053064428,2,The woman presses the toy with her pointer finger.,The toy buzzes.,The toy is multicolored.,The woman is sitting.,
86,20,InstrumentChange,Instrument,SlideChair_InstrumentChange_Instrument.mp4,Agent24,Blue broom,Five wheel black chair,,,0.056224441,179,The chair rolls forward.,The man is holding a broom.,He pushes the chair with a broom.,,
188,28,BigAgentChange,NoInstrument,TiltLamp_BigAgentChange_NoInstrument.mp4,Agent4,NA,Lamp with upward facing lightbulb,,,0.082449019,273,The man's shirt is blue.,He is holding onto a lamp.,He tilts the lamp away from himself.,The man is inside a kitchen area.,
314,37,ResultChange,Instrument,StretchCloth_ResultChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.084996018,242,The woman is holding a black hanger.,The cloth is lenghtening.,The cloth fans out.,Repeat.,
9,3,Base,NoInstrument,Close_Half_RightHand.mp4,Agent5,NA,Blinds,,,0.087006045,52,The man is facing the window.,The man pulls down on a string.,The blinds close halfway.,The blinds stay perpendicular to the window.,The blinds are white slats.
274,34,MannerChange,NoInstrument,RustleLeaves_MannerChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.08861575,166,The woman is stitting.,There is a pile of leaves on the table.,There is a basket next to the woman.,The woman brushes her hand over the leaves.,The leaves are dead and brown.
312,37,MannerChange,Instrument,StretchCloth_MannerChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.089841707,238,Repeat,,,,
193,28,MannerChange,Instrument,TiltLamp_MannerChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.094748881,275,The man is holding a striped pole.,His palm is facing away from his body.,His elbow is bent.,He extends th pole outwards,The pole tilts the lamp.
156,26,BackgroundChange,NoInstrument,OpenBox_BackgroundChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.095419133,76,The box is black.,The woman is sitting.,She holds the top of the box with both hands.,She lifts the top of the box.,The lid opens on a hinge.
184,28,Base,NoInstrument,TiltLamp_Base_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.100971415,271,Repeat,,,,
37,10,Base,NoInstrument,Spill_Left_OneHand.mp4,Agent2,NA,White marbles,,,0.101121381,188,The woman is holding a clear plasitc cup.,Inside the cup are white marbles.,The woman is sitting at a brown table.,The woman tips the marbles out of the cup.,The marbles spill out onto the table.
166,26,ObjectChange,NoInstrument,OpenBox_ObjectChange_NoInstrument.mp4,Agent17,NA,White box,,,0.107207219,85,Repeat,,,,
72,20,Base,NoInstrument,SlideChair_Base_NoInstrument.mp4,CORRUPTED - FILE DOES NOT EXIST,NA,NA,,,0.107566468,176,Repeat,,,,
24,6,CounterbalanceMR,NoInstrument,Rattle_LeftandRight_Rattle1.mp4,Agent6,NA,Blue rattle,,,0.108570362,125,The woman is holding a blue ring.,She moves the ring from side to side.,The ring ratttles.,The woman is standing.,
5,2,Base,NoInstrument,Bounce_Straight_RightHand.mp4,Agent6,NA,Clear ball,,,0.108929646,23,The woman is standing in front of a table.,She is holding a clear ball above the table.,She releases the ball.,The ball bounces on the table.,The room and table are white.
93,21,ObjectChange,NoInstrument,TightenScrew_ObjectChange_NoInstrument.mp4,Agent5,NA,Orange screw,,,0.110435536,265,The man is sitting in front of a blue starry wall.,There is a blue plastic box on the table.,The box has two orange things sticking up.,The man twists the orange screw.,The screw tightens.
311,37,MannerChange,NoInstrument,StretchCloth_MannerChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.111681736,239,Repeat,,,,
217,30,BackgroundChange,Instrument,PourMarbles_BackgroundChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.111795511,106,The woman is wering  a red shirt.,There is a clear jar with blue and green marbles on the table.,There is an empty jar on the table.,The woman is holding a clear cup with yellow marbles.,The woman spills the yellow marbles into the empty jar with a pen.
267,34,Base,Instrument,RustleLeaves_Base_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.116361813,160,The woman is sitting at a table.,There is a pile of leaves on the table.,The woman rustles the leaves with a green rake.,,
275,34,MannerChange,Instrument,RustleLeaves_MannerChange_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.117289045,165,Repeat,,,,
84,20,ObjectChange,NoInstrument,SlideChair_ObjectChange_NoInstrument.mp4,Agent24,NA,Four wheel black chair,,,0.120150849,183,The man is standing.,The chair has four legs.,The man pushes the chair with one hand.,The chair rolls away from him.,
